title,code,artist_id
Anytime,19416,1786
Because Of You,09205,1786
Because Of You,52606,1786
Breakaway,09207,1786
I Dont Think About You,20073,1786
Miss Independent,19533,1786
Miss Independent,62647,1786
Stronger,19018,1786
Stronger,62648,1786
Walk Away,19639,1786
If It'S Love,62649,1788
Happiness,62650,1790
All I Need To Know,62655,1792
All I Want For Christmas Is A Real Good Tan,62656,1792
Anything But Mine,62657,1792
Back In My Arms Again,62658,1792
Be As You Are,62659,1792
Beer In Mexico,62660,1792
Better As A Memory,62661,1792
Big Star,62662,1792
"Chance, A",62663,1792
Don'T Blink,62664,1792
Don'T Happen Twice,62665,1792
Fall In Love,62666,1792
"Good Stuff, The",62667,1792
Grandpa Told Me So,62668,1792
Guitars E Tiki Bars,62669,1792
How Forever Feels,62670,1792
I Go Back,62671,1792
I Lost It,62672,1792
I Will Stand,62673,1792
Just Put A Ribbon In Your Hair,62674,1792
Keg In The Closet,62675,1792
Live Those Songs,62676,1792
Living In Fast Forward,62677,1792
"Lot Of Things Different, A",62678,1792
Me E You,62679,1792
Never Wanted Nothing More,62680,1792
"No Shoes, No Shirt, No Problems",62681,1792
Old Blue Chair,62682,1792
She Thinks My Tractor'S Sexy,62683,1792
She'S Got It All,62684,1792
Summertime,62685,1792
That'S Why I'M Here,62686,1792
There Goes My Life,62687,1792
"Tin Man, The",62688,1792
What I Need To Do,62689,1792
When I Close My Eyes,62690,1792
Who You'D Be Today,62691,1792
"Woman With You, The",62692,1792
You Had Me From Hello,62693,1792
You Save Me,62694,1792
Young,62695,1792
Young,62695,1792
Shiftwork,62651,1792
"Luckenbach, Texas",62652,1792
Setting The World On Fire,62653,1792
When The Sun Goes Down,62654,1792
Footloose,04821,1793
Footloose,52616,1793
Meet Me Half Way,62696,1793
All My Life,62708,1794
Beautiful,62710,1794
Beautiful All That You Could Be,62709,1794
Buried Treasure,62711,1794
Buy Me A Rose,62712,1794
Coward Of The County,62713,1794
Crazy,62714,1794
Daytime Friends,62715,1794
"Gambler, The",62716,1794
"Greatest, The",62717,1794
"He Will, She Knows",62718,1794
Homeland,62719,1794
I Don'T Need You,62720,1794
I Prefer The Moonlight,62721,1794
If You Want To Find Love,62724,1794
I'Ll Be There For You,62722,1794
I'M Missing You,62723,1794
Just Dropped In,62725,1794
Lady,04589,1794
Lady,62726,1794
Love Or Something Like It,62727,1794
Love The World Away,62728,1794
Love Will Turn You Around,62729,1794
Lucille,62730,1794
Missing You,62731,1794
Morning Desire,62732,1794
Ol' Red,62733,1794
Reuben James,62734,1794
Ruby (Don'T Take Your Love To Town),62735,1794
Scarlet Fever,62736,1794
She Believes In Me,04842,1794
She Believes In Me,62737,1794
Slow Dance More,62738,1794
Someone Must Feel Like A Fool Tonight,62739,1794
Sweet Music Man,62740,1794
Tell It All Brother,62741,1794
The Gambler,62742,1794
The Greatest,62743,1794
There You Go Again,62744,1794
Through The Years,05991,1794
Through The Years,62745,1794
Tomb Of Unknown Love,62746,1794
Twenty Years Ago,62747,1794
"Vows Go Unbroken, The",62748,1794
You And I,19405,1794
You And I (Versão 1),52617,1794
You And I (Versão 2),52618,1794
You Decorated My Life,09200,1794
You Decorated My Life,62749,1794
Islands In The Stream,62697,954
With Bells On,62698,954
All I Ever Need Is You,62699,1794
Anyone Who Isn'T Me Tonight,62700,1794
Every Time Two Fools Collide,62701,1794
Til I Can Make It On My Own,62702,1794
Together Again,62703,1794
What Are We Doin' In Love,62704,1794
Don'T Fall In Love With A Dreamer,62705,1808
We'Ve Got Tonight,52619,1795
We'Ve Got Tonight,62706,1795
We'Ve Got Tonight,09236,1795
"Ruby, Don'T Take Your Love To Town",62707,1796
Islands In The Stream,02647,1797
Tik Tok,20000,1798
Stay,20569,1750
Human,20123,1806
Mr Brightside,20103,1806
Mr Brightside,54278,1806
Somebody Told Me,19631,1806
Bette Davis Eyes,62750,1808
Bette Davi'S Eyes,04569,1808
Crazy In The Night,62751,1808
Sex On Fire,19472,1809
Use Somebody,19355,1809
Use Somebody,62752,1809
All Day And All All Night,62755,1810
All Day E All Of The Night,62754,1810
Sunny Afternoon,62756,1810
Tired Of Waiting For You,62757,1810
Waterloo Sunset,62758,1810
You Really Got Me,62759,1810
You'Ve Really Got Me,62753,1810
Creatures Of The Night,62760,1811
Detroit Rock City,02642,1811
Forever,09030,1811
God Of Thunder,62761,1811
I Was Made For Lovin You,20046,1811
Lick It Up,19966,1811
Love Gun,02615,1811
Psycho Circus,62762,1811
Rock And Roll All Nite,19142,1811
We Are One,20530,1811
I Miss You,04913,1816
My Sharona,04642,1817
Flua,07784,1818
Graças A Deus,07786,1818
Leão De Judá Prevaleceu,07793,1818
Oferta De Amor,07853,1818
Celebration,04694,1820
Celebration,52650,1820
Celebration,62763,1820
Cherish,19842,1820
Joanna,19767,1820
Ladies Night,20140,1820
Don'T Look Back,20222,1821
Everybody'S Got To Learn Sometime,09215,1821
Everybody'S Got To Learn Sometime,80096,1821
Blind,62764,1822
Freak On A Leash,19873,1822
Make Me Bad,62765,1822
Somebody Someone,62766,1822
Twisted Transistor,62767,1822
For The Good Times,04578,1823
Help Me Make It Through The Night,04582,1823
15 Minutes Of Shame,62768,1824
Other Side Of The World,20053,1825
Suddenly I See,09273,1825
This Girl,62769,1826
All The Lovers,02581,1827
Better The Devil You Know,62771,1827
Can'T Get You Out Of My Head,19483,1827
Can'T Get You Out Of My Head,62772,1827
Come Into My World,62773,1827
Give Me Just A Little More Time,62774,1827
Hand On Your Heart,62775,1827
I Should Be So Lucky,20074,1827
I Should Be So Lucky,62776,1827
In My Arms,20176,1827
In Your Eyes,62777,1827
"Locomotion, The",62778,1827
Red Blooded Woman,62779,1827
Spinning Around,62780,1827
Step Back In Time,62781,1827
Especially For You,20283,1827
Kids,62770,1827
Esperança (4 Idiomas),06458,1828
Pretend We'Re Dead,20439,1829
Sweet Dreams,62782,1831
Bartender,19452,1832
I Run To You,02567,1832
Just A Kiss,19058,1832
Need You Now,02547,1832
A Yo,52651,1833
Alejandro,02571,1833
Alejandro,52652,1833
Always Remember Us This Way,19921,1833
Applause,20341,1833
Applause,52653,1833
Bad Romance,02551,1833
Bad Romance,62784,1833
Bad Romance(Com Back Vocal),52654,1833
Bad Romance(Sem Back Vocal),52655,1833
Born This Way,19042,1833
Born This Way,52656,1833
G U Y,52657,1833
Hold My Hand,20524,1833
I'Ll Never Love Again,20227,1833
Judas,19217,1833
Judas,52658,1833
Just Dance,02518,1833
Just Dance,52659,1833
Love Game,52660,1833
Lovegame,19551,1833
Lovegame,62786,1833
Marry The Night,19133,1833
Marry The Night,52661,1833
Milion Reasons,19791,1833
Million Reasons,52662,1833
Monster,52663,1833
Paparazzi,19039,1833
Paparazzi,52664,1833
Perfect Illusion,52665,1833
Poker Face,02509,1833
Poker Face,52666,1833
Shallow,19908,1833
Stupid Love,20032,1833
The Cure,20520,1833
The Cure,52667,1833
The Edge Of Glory,20079,1833
The Edge Of Glory,52668,1833
You And I,19080,1833
You And I,52669,1833
Rain On Me,20128,1833
Rain On Me,80109,1833
Telephone,20180,1833
Telephone,52670,1833
Do What U Want,19245,1833
Blue Jeans,52672,1839
Blue Jeans,20592,1839
Dark Paradise,52673,1839
High By The Beach,52674,1839
Love,52675,1839
Lust For Life,52676,1839
National Anthem,52677,1839
Ride,52678,1839
Summer Time Sadness,52679,1839
Summertime Sadness,19440,1839
Ultraviolence,52680,1839
Video Games,52681,1839
West Coast,52682,1839
Summertime Sadness,62789,1840
Over You,19771,1841
Love By Grace,04834,1842
Meu Grande Amor,06222,1842
Something,20378,1845
Didn'T We Almost Win It All,62790,1851
Gloria,19845,1851
Gloria,62791,1851
How Am I Supposed To Live Without You,62792,1851
"Lucky One, The",62793,1851
Self Control,20265,1851
Self Control,62794,1851
Solitaire,62795,1851
Gente,62796,1852
Il Mondo Che Vorrei,62797,1852
Inesquecêvel (Incancellabile),03799,1852
Inolvidable,62798,1852
La Solitudine,03572,1852
La Solitudine,52690,1852
Non C'»,62799,1852
Resta In Ascolto,62800,1852
Se Fué,03725,1852
Strani Amori,62801,1852
Una Emergenza D'Amore,62802,1852
Un'Emergenza D'Amore,04136,1852
Doo Wop (That Thing),19652,1855
Oh Happy Days,52693,1855
Roads,62803,1856
Big Deal,62804,1865
Blue,62805,1865
But I Do Love You,62806,1865
Clinging To A Saving Hand,62807,1865
Commitment,62808,1865
Feels Like Home,62809,1865
God Bless America,62810,1865
How Do I Live,19434,1865
How Do I Live,62811,1865
Hurt Me,62812,1865
I Know Who Holds Tomorrow,62813,1865
I Need You,62814,1865
I Want To Be A Cowboy'S Sweetheart,62815,1865
I'Ll Get Even With You,62816,1865
Life Goes On (Pop),62817,1865
Light In Your Eyes,62819,1865
"Light In Your Eyes, The",62818,1865
Looking Through Your Eyes,62820,1865
Nothin' New Under The Moon,62821,1865
Nothing About Love Makes Sense,62822,1865
Nothing Better To Do,62823,1865
On The Side Of Angels,62824,1865
One Way Ticket (Beacause I Can),62825,1865
Probably Wouldn'T Be This Way,62826,1865
Put A Little Holiday In Your Heart,62827,1865
"Right Kind Of Wrong, The",62828,1865
Soon,62829,1865
Suddenly,62830,1865
Ten Thousand Angels Cried,62831,1865
These Arms Of Mine,62832,1865
Unchained Melody,62833,1865
We Can,62834,1865
You Light Up My Life,62835,1865
Your Cheatin' Heart,62836,1865
All My Love,19422,1867
All My Love,62837,1867
Babe I'M Gonna Leave You,62838,1867
Black Dog,20092,1867
Black Dog,62839,1867
D'Yer Mak'Er,19095,1867
Going To California,62840,1867
Immigrant Song,20396,1867
Immigrant Song,62841,1867
Immigrant Song,80052,1867
Kashimir,62842,1867
Rock And Roll,19915,1867
Rock And Roll,52710,1867
Stairway To Heaven,19476,1867
Stairway To Heaven,52711,1867
The Battle Of Evermore,62845,1867
Whole Lotta Love,20059,1867
Whole Lotta Love,62846,1867
Dixie Road,62847,1868
Hey Girl,02592,1869
Put Your Head On My Shoulder,04544,1872
Again,04854,1877
Are You Gonna Go My Way,62848,1877
Calling All Angels,09249,1877
Can'T Get You Off My Mind,04874,1877
Fly Away,09218,1877
I¥Ll Be Waiting,20395,1877
It Ain'T Over 'Til It'S Over,19256,1877
Stillness Of Heart,20415,1877
More Than I Can Say,19936,1895
When I Need You,80129,1895
You Make Me Feel Like Dancing,52901,1895
A Moment Like This,05855,1896
A Moment Like This,62849,1896
Better In Time,05872,1896
Better In Time,62850,1896
Bleeding Love,05875,1896
Bleeding Love,62851,1896
Happy,62852,1896
I Will Be,62853,1896
Thunder,62854,1896
When I Fall In Love,62855,1899
It'S Over,62856,1901
Running In The Family,62857,1901
Something About You,62858,1901
Something About You,19749,1901
Before You Go,20491,1902
Someone You Loved,20029,1902
Sere Nere,06875,1907
You And Me,20389,1908
Tell Me Once Again,09060,1909
Tell Me Once Again,52747,1909
Free I Wish I Know,62859,1910
Free-One I Wish I Knew How It Would Feel,19943,1910
High,19578,1910
Lost In Space,62860,1910
Loving Every Minute,19345,1910
Run,19394,1910
Montero (Call Me By Your Name),20497,1911
Old Town Road,20427,1911
Industry Babe,20444,1911
Just My Imagination (Running Away With Me),19823,1913
22,62861,1914
Smile,19350,1914
Smile,62862,1914
The Never Ending Story,19854,1915
Behind Blue Eyes,19813,1916
Behind Blue Eyes,52748,1916
My Way,52749,1916
Rollin,52750,1916
Take A Look Around,52751,1916
Blue Bayou,62871,1918
"Blue Train, The",62872,1918
Different Drum,62873,1918
Heat Wave,62874,1918
Heatwave,62875,1918
How Do I Make You,62876,1918
I'Ll Be Home For Christmas,62877,1918
It'S So Easy,04633,1918
It'S So Easy,62879,1918
I'Ve Got A Crush On You,62878,1918
Just One Look,62880,1918
"Long, Long Time",62881,1918
Mohammed'S Radio,62882,1918
"Ooh Baby, Baby",62883,1918
Perfidia,62884,1918
Poor Poor Pitiful Me,62885,1918
Silver Threads E Golden Needles,62886,1918
Someone To Lay Down Beside Me,62887,1918
That'Ll Be The Day,62888,1918
"Tracks Of My Tears, The",62889,1918
Walk On,62890,1918
When Will I Be Loved,62891,1918
When You Wish Upon A Star,62892,1918
You'Re No Good,62893,1918
All My Life,62863,25
Don'T Know Much,62864,25
"Blue Train, The",62865,1918
Don'T Know Much,62866,1918
Heat Wave,62867,1918
Somewhere Out There,19268,1918
Somewhere Out There,62868,1918
IêVe Got A Crush On You,62869,1918
Different Drum,62870,1918
Sending All My Love,20314,1920
Braking The Habit,19607,1924
Crawling,19648,1924
Crawling,52753,1924
Faint,52754,1924
In The End,19295,1924
In The End,52755,1924
Numb,19553,1924
Numb,52756,1924
One Step Closer,62896,1924
Papercut,62897,1924
Somewhere I Belong,19712,1924
What I Ve Done,19869,1924
All Night Long,04676,1926
All Night Long,62899,1926
Angel,62900,1926
Do It To Me,62901,1926
Easy,52757,1926
Hello,04900,1926
Hello,62903,1926
Lady,62904,1926
"Love, Oh Love",62905,1926
My Destiny,62906,1926
My Love,62907,1926
Say You Say Me,04548,1926
"Say You, Say Me",62908,1926
Still,04773,1926
Still,62909,1926
Stuck On You,04775,1926
Stuck On You,62910,1926
Three Times A Lady,62911,1926
Truly,02539,1926
Truly,62912,1926
You Are,20350,1926
You Are,62913,1926
Endless Love,62898,1926
All Around The World,19562,1928
Real Love,09158,1928
Black Magic,19528,1929
Black Magic,62915,1929
Hair,19614,1929
Move,19862,1929
Shout Out To My Ex,20359,1929
Wings,19279,1929
Secret Love Song,20264,1929
Hair,62914,1929
Power,19773,1929
Long Tall Sally,09264,1930
Tutti Frutti,20208,1930
My Love,20177,1931
Lightning Crashes,62916,1933
Operation Spirit,19827,1933
Pain Lies On The Riverside,19863,1933
Run To The Water,62917,1933
Selling The Drama,62918,1933
The Dolphins Cry,20387,1933
Turn My Head,62919,1933
Dreamin¥,20534,1934
Every Man Must Have A Dream,20301,1934
Every Man Must Have A Dream,52759,1934
Cult Of Personality,62920,1935
"New York, New York (Versão 1)",52770,1937
"New York, New York (Versão 2)",52771,1937
About Damn Time,20521,1938
Good As Hell,20556,1939
Personality,62921,1940
Party Rock Anthem,62922,1941
Don'T Expect Me To Be Your Friend,62923,1942
Don'T Tell Me Goodnight,62924,1942
How Can I Tell Her,19698,1942
Id Love You To Want Me,80053,1942
I'D Love You To Want Me,04587,1942
I'D Love You To Want Me,62925,1942
Me E You E A Dog Named Boo,62926,1942
My First Time,62927,1942
Where Were You When I Was Falling In Love,62928,1942
I'Ve Been Thinking About You,62929,1944
I'Ve Been Thinking About You,20495,1945
Amazed,62930,1946
Royals,19190,1947
Royals,62931,1947
Mummer'S Dance,62932,1948
Never Enough,20300,1949
Coal Miner'S Daughter,62935,1951
Country In My Genes,62936,1951
Dear Uncle Sam,62937,1951
Don'T Come Home A-Drinkin',62938,1951
Fist City,62939,1951
Hey Loretta,62940,1951
I Can'T Hear The Music,62941,1951
I'Ve Got A Picture Of Us On My Mind,62942,1951
Love Is The Foundation,62943,1951
Miss Being Mrs.,62944,1951
One'S On The Way,62945,1951
Out Of My Head E Back In My Bed,62946,1951
Rated X,62947,1951
Somebody Somewhere,62948,1951
Table For Two,62949,1951
They Don'T Make 'Em Like My Daddy,62950,1951
When The Tingle Becomes A Chill,62951,1951
You Ain'T Woman Enough To Take My Man,62952,1951
Your Squaw Is On The Warpath,62954,1951
You'Re Looking At Country,62953,1951
After The Fire Is Gone,62933,1951
Portland Oregon,62934,1951
"Picture Of Me Without You, A",62955,1952
Black Is Black,62956,1953
Macarena,87239,1954
Com'On Let'S Go,09015,1956
La Bamba,04531,1956
La Bamba,52775,1956
Amor No Te Vayas Sin Mi,62958,1957
Besame Mucho,62959,1957
Caminemos,62960,1957
Camino Verde,62961,1957
Contigo,62962,1957
Di Que No Es Verdad,62963,1957
La Hiedra,62964,1957
No Me Quieras Tanto,62965,1957
Nosotros,62966,1957
Perfidia,62967,1957
Rayito De Luna,62968,1957
Si Tu Me Dices Ven,62969,1957
Siete Notas De Amor,62970,1957
Sin Ti,62971,1957
Sin Un Amor,62972,1957
Un Siglo De Ausencia,62973,1957
Guantanamera,62974,1958
El Reloj,62975,1959
La Barca,62976,1959
Mambo No. 5,62977,1960
Mambo Number Five,04837,1960
Lady Love,62978,1962
Youll Never Find Another Love Like,52776,1962
You Ll Never Find Another Love Like Me,20170,1963
What A Wonderful World,04556,1965
What A Wonderful World,52779,1965
This Could Be The Night,09184,1967
Postcard,02626,1969
Selfpity,20247,2005
"Ciao Amore, Ciao",07008,2017
Despacito,52841,2018
Despacito,62980,2018
Echame La Culpa,19818,840
Echame La Culpa,85247,840
Ahora Te Puedes Marchar,62981,2019
Alguien Como Tu,62982,2019
Amante Del Amor,62983,2019
Amarte Es Un Placer,62984,2019
"Amor, Amor, Amor",62985,2019
Amorcito Corazon,62986,2019
Ayer,62987,2019
Besame Mucho,62988,2019
Como,62993,2019
Como Duele,62989,2019
Como Es Posible,62991,2019
Como Es Posible Que A Mi Lado,62990,2019
Como Yo Te Ame,62992,2019
Contigo (Estar Contigo),62994,2019
Contigo En La Distancia,62995,2019
Cruz De Olvido,62996,2019
Cuando Calienta El Sol,62997,2019
Cuando Vuelva A Tu Lado,62998,2019
Cuestion De Piel,62999,2019
Culpable O No,63000,2019
Dame,63002,2019
Dame Tu Amor,63001,2019
De Que Manera Te Olvido,63003,2019
Decidete,63004,2019
Delirio,63005,2019
Directo Al Corazon,63006,2019
Dormir Contigo,63007,2019
Echame A Mi La Culpa,63008,2019
El Dia Que Me Quieras,63009,2019
El Dia Que Me Quieras,04075,2019
El Reloj,63010,2019
El Rey,63011,2019
El Tiempo Que Te Quede Libre,63012,2019
El Viajero,63013,2019
Entrega Total,63014,2019
Entregate,63015,2019
Fria Como El Viento,63016,2019
Hasta El Fin,63017,2019
Hasta Que Me Olvides,63018,2019
Hasta Que Vuelvas,63019,2019
Historia De Un Amor,63020,2019
Inolvidable,63021,2019
Isabel,63022,2019
La Barca,63023,2019
La Barca,03919,2019
La Bikina,63024,2019
La Chica Del Bikini Azul,63025,2019
La Gloria Eres Tu,63026,2019
La Incondicional,63027,2019
La Media Vuelta,63028,2019
La Mentira,63029,2019
La Puerta,63030,2019
La Ultima Noche,63031,2019
Luz De Luna,63032,2019
Luz Verde,63033,2019
Me Gustas Tal Como Eres,63034,2019
Mexico En La Piel,63035,2019
Misterios Del Amor,63036,2019
Motivos,63037,2019
Mucho Corazon,63038,2019
No Me Platiques Mas,63039,2019
No Se Tu,63040,2019
Nosotros,63041,2019
O Tu O Ninguna,63042,2019
Oro De Ley,63043,2019
Palabra De Honor,63044,2019
Paloma Querida,63045,2019
Perfidia,63046,2019
Por Debajo De La Mesa,63047,2019
Que Nivel De Mujer,63048,2019
Que Seas Feliz,63049,2019
Sabes Una Cosa,63050,2019
Sabor A Mi,63051,2019
Sera Que No Me Amas,63052,2019
Si Nos Dejan,63053,2019
Sin Ti,63054,2019
"Sol, Arena Y Mar",63055,2019
Solamente Una Vez,63056,2019
Solo Tu,63057,2019
Somos Novios,63058,2019
Soy Yo,63059,2019
Suave,63060,2019
SueÒa,63061,2019
Sunny,63062,2019
Te Desean,63063,2019
Te Extrano,63064,2019
Te Necesito,63065,2019
Tengo Todo Excepto A Ti,63066,2019
Toda Una Vida,63067,2019
Tu Y Yo,63068,2019
Un Hombre Busca Una Mujer,63069,2019
Un Mundo Raro,63070,2019
Uno Mas Uno Dos Enamorados,63071,2019
Usted,63072,2019
Voy A Apagar La Luz,63073,2019
Y,63074,2019
Yo Que No Vivo Sin Ti,63075,2019
7 Years,19601,2039
7 Years,63076,2039
Mama Said,63077,2039
To Sir With Love,04790,2041
"To Sir, With Love",63078,2041
Endless Love,04514,2044
Rose Garden,63079,2046
Simple Man,20056,2047
Sweet Home Alabama,20366,2047
Moving On Up,19584,2048
One Night In Heaven,63080,2048
Blue Boy,20111,2049
Thrift Shop,63081,2051
I Try,04917,2052
I Try,20296,2052
Amazing,63083,2054
American Life,63084,2054
American Pie,09005,2054
American Pie,63085,2054
Angel,63086,2054
Bad Girl,19642,2054
Bad Girl,63087,2054
Beautiful Stranger,09244,2054
Beautiful Stranger,52902,2054
Borderline,02584,2054
Borderline,52903,2054
Celebration,19048,2054
Celebration,52904,2054
